frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
1796,N/A,N/A,N/A,N/A,1.080,N/A,N/A,N/A,N/A
1797,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
1798,N/A,N/A,N/A,N/A,0.940,N/A,N/A,N/A,N/A
1799,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1800,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1801,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1802,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1803,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1804,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
1805,N/A,N/A,N/A,N/A,1.077,N/A,N/A,N/A,N/A
1806,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1807,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1808,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1809,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
1810,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
1811,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1812,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1813,N/A,N/A,N/A,N/A,1.084,N/A,N/A,N/A,N/A
1814,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1815,N/A,N/A,N/A,N/A,1.068,N/A,N/A,N/A,N/A
1816,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
1817,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1818,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1819,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
1820,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
1821,N/A,N/A,N/A,N/A,1.033,N/A,N/A,N/A,N/A
1822,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
1823,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1824,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1825,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1826,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
1827,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1828,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1829,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
1830,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1831,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1832,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
1833,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1834,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
1835,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
1836,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1837,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
1838,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
1839,N/A,N/A,N/A,N/A,0.998,N/A,N/A,N/A,N/A
1840,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1841,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
1842,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
1843,N/A,N/A,N/A,N/A,1.028,N/A,N/A,N/A,N/A
1844,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
1845,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1846,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
1847,N/A,N/A,N/A,N/A,0.946,N/A,N/A,N/A,N/A
1848,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1849,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
1850,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1851,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1852,N/A,N/A,N/A,N/A,0.999,N/A,N/A,N/A,N/A
1853,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1854,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
1855,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
1856,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
1857,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
1858,N/A,N/A,N/A,N/A,1.317,N/A,N/A,N/A,N/A
1859,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1860,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1861,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1862,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1863,N/A,N/A,N/A,N/A,1.048,N/A,N/A,N/A,N/A
1864,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
1865,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
1866,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1867,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
1868,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
1869,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
1870,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
1871,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1872,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
1873,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1874,N/A,N/A,N/A,N/A,1.001,N/A,N/A,N/A,N/A
1875,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
1876,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1877,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1878,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
1879,N/A,N/A,N/A,N/A,1.070,N/A,N/A,N/A,N/A
1880,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
1881,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
1882,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1883,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
1884,N/A,N/A,N/A,N/A,1.008,N/A,N/A,N/A,N/A
1885,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1886,N/A,N/A,N/A,N/A,1.094,N/A,N/A,N/A,N/A
1887,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1888,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
1889,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
1890,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
1891,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
1892,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1893,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1894,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
1895,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
1896,N/A,N/A,N/A,N/A,1.093,N/A,N/A,N/A,N/A
1897,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
1898,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1899,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
1900,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
1901,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
1902,N/A,N/A,N/A,N/A,1.024,N/A,N/A,N/A,N/A
1903,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1904,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1905,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1906,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1907,N/A,N/A,N/A,N/A,1.070,N/A,N/A,N/A,N/A
1908,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1909,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1910,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1911,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
1912,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
1913,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
1914,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1915,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
1916,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1917,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
1918,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
1919,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1920,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
1921,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
1922,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
1923,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
1924,N/A,N/A,N/A,N/A,1.049,N/A,N/A,N/A,N/A
1925,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1926,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
1927,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
1928,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1929,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
1930,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1931,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
1932,N/A,N/A,N/A,N/A,0.946,N/A,N/A,N/A,N/A
1933,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
1934,N/A,N/A,N/A,N/A,1.083,N/A,N/A,N/A,N/A
1935,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
1936,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
1937,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1938,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
1939,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
1940,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
1941,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
1942,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
1943,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
1944,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1945,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
1946,N/A,N/A,N/A,N/A,1.069,N/A,N/A,N/A,N/A
1947,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1948,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
1949,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1950,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1951,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1952,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1953,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
1954,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
1955,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
1956,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
1957,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1958,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
1959,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1960,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1961,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
1962,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1963,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1964,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
1965,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
1966,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
1967,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
1968,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
1969,N/A,N/A,N/A,N/A,0.946,N/A,N/A,N/A,N/A
1970,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1971,N/A,N/A,N/A,N/A,1.028,N/A,N/A,N/A,N/A
1972,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
1973,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1974,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
1975,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1976,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
1977,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
1978,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
1979,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
1980,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
1981,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
1982,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1983,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1984,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
1985,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
1986,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1987,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1988,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
1989,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
1990,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1991,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1992,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1993,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1994,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1995,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
1996,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1997,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1998,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
1999,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
2000,N/A,N/A,N/A,N/A,1.077,N/A,N/A,N/A,N/A
2001,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
2002,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
2003,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
2004,N/A,N/A,N/A,N/A,1.003,N/A,N/A,N/A,N/A
2005,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
2006,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
2007,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
2008,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
2009,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
2010,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
2011,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
2012,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2013,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
2014,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
2015,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
2016,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
2017,N/A,N/A,N/A,N/A,0.945,N/A,N/A,N/A,N/A
2018,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
2019,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
2020,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
2021,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2022,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
2023,N/A,N/A,N/A,N/A,1.035,N/A,N/A,N/A,N/A
2024,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
2025,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
2026,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2027,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2028,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
2029,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
2030,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
2031,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
2032,N/A,N/A,N/A,N/A,1.074,N/A,N/A,N/A,N/A
2033,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
2034,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
2035,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
2036,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
2037,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
2038,N/A,N/A,N/A,N/A,1.002,N/A,N/A,N/A,N/A
2039,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
2040,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
2041,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
2042,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
2043,N/A,N/A,N/A,N/A,1.318,N/A,N/A,N/A,N/A
2044,N/A,N/A,N/A,N/A,1.023,N/A,N/A,N/A,N/A
2045,N/A,N/A,N/A,N/A,1.066,N/A,N/A,N/A,N/A
2046,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
2047,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
2048,N/A,N/A,N/A,N/A,1.080,N/A,N/A,N/A,N/A
2049,N/A,N/A,N/A,N/A,1.032,N/A,N/A,N/A,N/A
2050,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
2051,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2052,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
2053,N/A,N/A,N/A,N/A,0.947,N/A,N/A,N/A,N/A
2054,N/A,N/A,N/A,N/A,1.035,N/A,N/A,N/A,N/A
2055,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
2056,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
2057,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
2058,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
2059,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
2060,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
2061,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
2062,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
2063,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
2064,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
2065,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
2066,N/A,N/A,N/A,N/A,1.002,N/A,N/A,N/A,N/A
2067,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
2068,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
2069,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
2070,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
2071,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
2072,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
2073,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2074,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2075,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
2076,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
2077,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
2078,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
2079,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
2080,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
2081,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
2082,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
2083,N/A,N/A,N/A,N/A,1.033,N/A,N/A,N/A,N/A
2084,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
2085,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
2086,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
2087,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
2088,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
2089,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
2090,N/A,N/A,N/A,N/A,1.054,N/A,N/A,N/A,N/A
2091,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
2092,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
2093,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
2094,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
2095,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
2096,N/A,N/A,N/A,N/A,1.004,N/A,N/A,N/A,N/A
2097,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
2098,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
2099,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
2100,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
2101,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2102,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
2103,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
2104,N/A,N/A,N/A,N/A,1.044,N/A,N/A,N/A,N/A
2105,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
2106,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
2107,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
2108,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
2109,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2110,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
2111,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
2112,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
2113,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
2114,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
2115,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
2116,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
2117,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
2118,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
2119,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
2120,N/A,N/A,N/A,N/A,1.149,N/A,N/A,N/A,N/A
2121,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
2122,N/A,N/A,N/A,N/A,1.002,N/A,N/A,N/A,N/A
2123,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
2124,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
2125,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
2126,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
2127,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
2128,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
2129,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
2130,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
2131,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
2132,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
2133,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2134,N/A,N/A,N/A,N/A,1.001,N/A,N/A,N/A,N/A
2135,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
2136,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
2137,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
2138,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
2139,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
2140,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
2141,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
2142,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
2143,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
2144,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
2145,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
2146,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
2147,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
2148,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
2149,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
2150,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
