frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
1763,N/A,N/A,0.232,945.662,1.020,N/A,N/A,0.171,1281.772
1764,N/A,N/A,0.232,947.228,0.970,N/A,N/A,0.171,1286.576
1765,N/A,N/A,0.263,835.335,0.967,N/A,N/A,0.169,1298.498
1766,N/A,N/A,0.229,960.746,0.966,N/A,N/A,0.170,1296.291
1767,N/A,N/A,0.269,817.532,0.958,N/A,N/A,0.172,1279.146
1768,N/A,N/A,0.275,797.776,0.983,N/A,N/A,0.223,983.874
1769,N/A,N/A,0.262,837.986,0.960,N/A,N/A,0.269,818.312
1770,N/A,N/A,0.245,895.819,0.943,N/A,N/A,0.193,1136.078
1771,N/A,N/A,0.276,795.281,1.014,N/A,N/A,0.250,877.390
1772,N/A,N/A,0.208,1057.679,0.965,N/A,N/A,0.168,1310.893
1773,N/A,N/A,0.214,1024.844,0.951,N/A,N/A,0.171,1287.058
1774,N/A,N/A,0.259,848.549,0.995,N/A,N/A,0.232,948.799
1775,N/A,N/A,0.251,873.817,0.990,N/A,N/A,0.211,1040.845
1776,N/A,N/A,0.308,714.066,0.989,N/A,N/A,0.216,1016.801
1777,N/A,N/A,0.285,770.127,0.967,N/A,N/A,0.210,1044.169
1778,N/A,N/A,0.240,914.674,0.991,N/A,N/A,0.168,1310.392
1779,N/A,N/A,0.278,789.792,1.091,N/A,N/A,0.237,926.147
1780,N/A,N/A,0.241,912.486,1.001,N/A,N/A,0.274,801.875
1781,N/A,N/A,0.242,906.463,1.001,N/A,N/A,0.228,964.525
1782,N/A,N/A,0.266,824.601,0.949,N/A,N/A,0.171,1284.410
1783,N/A,N/A,0.247,889.898,1.029,N/A,N/A,0.170,1294.825
1784,N/A,N/A,0.263,834.320,1.003,N/A,N/A,0.172,1275.345
1785,N/A,N/A,0.253,867.744,0.995,N/A,N/A,0.494,445.151
1786,N/A,N/A,0.290,757.135,1.003,N/A,N/A,0.211,1041.635
1787,N/A,N/A,0.233,944.752,0.946,N/A,N/A,0.167,1311.894
1788,N/A,N/A,0.289,759.900,1.007,N/A,N/A,0.229,961.554
1789,N/A,N/A,0.280,783.842,0.968,N/A,N/A,0.179,1229.666
1790,N/A,N/A,0.298,737.377,1.027,N/A,N/A,0.274,801.875
1791,N/A,N/A,0.297,739.920,1.033,N/A,N/A,0.214,1025.763
1792,N/A,N/A,0.213,1033.949,0.982,N/A,N/A,0.169,1296.536
1793,N/A,N/A,0.233,943.454,0.964,N/A,N/A,0.170,1295.558
1794,N/A,N/A,0.214,1024.538,0.946,N/A,N/A,0.171,1288.266
1795,N/A,N/A,0.206,1065.393,0.951,N/A,N/A,0.166,1323.016
1796,N/A,N/A,0.252,872.042,0.998,N/A,N/A,0.234,937.528
1797,N/A,N/A,0.248,887.712,0.946,N/A,N/A,0.173,1269.920
1798,N/A,N/A,0.228,963.578,0.993,N/A,N/A,0.177,1244.599
1799,N/A,N/A,0.260,843.856,0.989,N/A,N/A,0.172,1278.908
1800,N/A,N/A,0.232,946.967,0.955,N/A,N/A,0.168,1304.914
1801,N/A,N/A,0.226,973.137,1.026,N/A,N/A,0.171,1281.294
1802,N/A,N/A,0.231,951.033,1.029,N/A,N/A,0.173,1272.980
1803,N/A,N/A,0.217,1012.751,0.955,N/A,N/A,0.173,1272.744
1804,N/A,N/A,0.265,830.385,1.035,N/A,N/A,0.240,916.872
1805,N/A,N/A,0.246,891.747,1.026,N/A,N/A,0.167,1313.400
1806,N/A,N/A,0.245,895.586,0.947,N/A,N/A,0.165,1333.292
1807,N/A,N/A,0.257,856.060,0.993,N/A,N/A,0.250,879.751
1808,N/A,N/A,0.280,784.110,1.032,N/A,N/A,0.191,1148.045
1809,N/A,N/A,0.271,810.010,0.952,N/A,N/A,0.220,997.451
1810,N/A,N/A,0.269,817.435,0.952,N/A,N/A,0.166,1325.571
1811,N/A,N/A,0.302,727.071,1.032,N/A,N/A,0.225,975.487
1812,N/A,N/A,0.300,732.813,0.957,N/A,N/A,0.171,1285.371
1813,N/A,N/A,0.305,721.418,1.025,N/A,N/A,0.188,1166.574
1814,N/A,N/A,0.252,872.485,1.033,N/A,N/A,0.164,1340.843
1815,N/A,N/A,0.239,918.712,0.984,N/A,N/A,0.166,1323.781
1816,N/A,N/A,0.212,1034.728,1.057,N/A,N/A,0.168,1304.914
1817,N/A,N/A,0.264,832.298,0.950,N/A,N/A,0.167,1313.400
1818,N/A,N/A,0.251,875.042,1.004,N/A,N/A,0.163,1348.214
1819,N/A,N/A,0.255,861.646,0.995,N/A,N/A,0.496,442.569
1820,N/A,N/A,0.255,862.945,1.036,N/A,N/A,0.239,920.560
1821,N/A,N/A,0.231,950.111,0.987,N/A,N/A,0.170,1291.901
1822,N/A,N/A,0.236,929.658,1.068,N/A,N/A,0.169,1297.271
1823,N/A,N/A,0.222,987.837,0.999,N/A,N/A,0.238,924.526
1824,N/A,N/A,0.216,1019.367,0.950,N/A,N/A,0.167,1319.457
1825,N/A,N/A,0.212,1035.977,1.026,N/A,N/A,0.226,971.485
1826,N/A,N/A,0.235,936.122,0.965,N/A,N/A,0.170,1293.605
1827,N/A,N/A,0.268,820.757,0.946,N/A,N/A,0.214,1025.916
1828,N/A,N/A,0.253,867.634,1.029,N/A,N/A,0.168,1307.149
1829,N/A,N/A,0.232,945.532,0.999,N/A,N/A,0.167,1318.697
1830,N/A,N/A,0.258,852.658,0.948,N/A,N/A,0.187,1174.556
1831,N/A,N/A,0.228,964.932,1.028,N/A,N/A,0.174,1265.240
1832,N/A,N/A,0.208,1054.755,0.949,N/A,N/A,0.164,1336.666
1833,N/A,N/A,0.215,1021.186,1.030,N/A,N/A,0.163,1350.335
1834,N/A,N/A,0.294,748.306,1.003,N/A,N/A,0.609,360.955
1835,N/A,N/A,0.320,686.165,0.980,N/A,N/A,0.605,363.036
1836,N/A,N/A,0.278,790.247,0.951,N/A,N/A,0.162,1355.400
1837,N/A,N/A,0.214,1026.836,1.004,N/A,N/A,0.167,1314.657
1838,N/A,N/A,0.273,805.922,0.994,N/A,N/A,0.218,1008.883
1839,N/A,N/A,0.234,940.868,0.949,N/A,N/A,0.173,1269.215
1840,N/A,N/A,0.227,967.651,0.996,N/A,N/A,0.236,931.550
1841,N/A,N/A,0.212,1035.352,0.953,N/A,N/A,0.175,1255.523
1842,N/A,N/A,0.251,874.596,0.992,N/A,N/A,0.171,1287.058
1843,N/A,N/A,0.227,968.880,0.967,N/A,N/A,0.169,1298.252
1844,N/A,N/A,0.231,951.164,1.037,N/A,N/A,0.552,397.802
1845,N/A,N/A,0.217,1011.558,1.003,N/A,N/A,0.171,1286.576
1846,N/A,N/A,0.243,903.006,0.971,N/A,N/A,0.172,1280.577
1847,N/A,N/A,0.282,779.393,1.032,N/A,N/A,0.167,1316.674
1848,N/A,N/A,0.228,965.746,1.026,N/A,N/A,0.170,1295.558
1849,N/A,N/A,0.209,1053.299,0.941,N/A,N/A,0.190,1156.553
1850,N/A,N/A,0.256,858.522,1.024,N/A,N/A,0.203,1081.843
1851,N/A,N/A,0.290,758.473,1.030,N/A,N/A,0.223,984.156
1852,N/A,N/A,0.248,884.966,0.944,N/A,N/A,0.216,1018.913
1853,N/A,N/A,0.218,1006.369,0.960,N/A,N/A,0.508,432.533
1854,N/A,N/A,0.243,902.412,0.947,N/A,N/A,0.190,1157.723
1855,N/A,N/A,0.256,859.273,0.951,N/A,N/A,0.243,903.719
1856,N/A,N/A,0.281,781.522,0.990,N/A,N/A,0.551,398.587
1857,N/A,N/A,0.247,887.942,0.964,N/A,N/A,0.205,1072.884
1858,N/A,N/A,0.302,727.071,1.033,N/A,N/A,0.195,1125.279
1859,N/A,N/A,0.281,782.413,0.967,N/A,N/A,0.213,1030.999
1860,N/A,N/A,0.248,887.598,1.002,N/A,N/A,0.460,477.169
1861,N/A,N/A,0.314,700.802,0.984,N/A,N/A,0.196,1122.153
1862,N/A,N/A,0.248,885.880,0.966,N/A,N/A,0.173,1268.746
1863,N/A,N/A,0.230,954.868,0.961,N/A,N/A,0.168,1305.906
1864,N/A,N/A,0.238,922.167,0.989,N/A,N/A,0.198,1111.257
1865,N/A,N/A,0.240,916.872,0.976,N/A,N/A,0.179,1226.372
1866,N/A,N/A,0.283,775.170,1.028,N/A,N/A,0.169,1303.427
1867,N/A,N/A,0.237,928.904,0.998,N/A,N/A,0.168,1307.896
1868,N/A,N/A,0.253,869.612,0.955,N/A,N/A,0.192,1142.695
1869,N/A,N/A,0.254,864.249,0.992,N/A,N/A,0.287,764.979
1870,N/A,N/A,0.215,1022.250,0.957,N/A,N/A,0.162,1356.471
1871,N/A,N/A,0.278,791.340,0.962,N/A,N/A,0.182,1204.430
1872,N/A,N/A,0.259,849.914,0.984,N/A,N/A,0.170,1290.687
1873,N/A,N/A,0.225,976.875,1.025,N/A,N/A,0.188,1167.367
1874,N/A,N/A,0.245,896.053,0.991,N/A,N/A,0.172,1277.718
1875,N/A,N/A,0.302,726.455,0.999,N/A,N/A,0.192,1145.173
1876,N/A,N/A,0.207,1061.440,0.950,N/A,N/A,0.163,1347.685
1877,N/A,N/A,0.260,846.665,0.958,N/A,N/A,0.196,1119.592
1878,N/A,N/A,0.214,1026.836,0.999,N/A,N/A,0.210,1044.169
1879,N/A,N/A,0.247,890.938,1.030,N/A,N/A,0.190,1158.309
1880,N/A,N/A,0.254,864.902,1.007,N/A,N/A,0.248,885.766
1881,N/A,N/A,0.211,1041.003,0.963,N/A,N/A,0.207,1061.112
1882,N/A,N/A,0.322,682.279,0.978,N/A,N/A,0.164,1339.796
1883,N/A,N/A,0.221,996.438,0.947,N/A,N/A,0.166,1322.507
1884,N/A,N/A,0.290,757.636,1.029,N/A,N/A,0.241,911.759
1885,N/A,N/A,0.311,706.280,0.967,N/A,N/A,0.184,1193.129
1886,N/A,N/A,0.242,909.344,0.999,N/A,N/A,0.230,955.001
1887,N/A,N/A,0.246,893.139,0.955,N/A,N/A,0.190,1158.504
1888,N/A,N/A,0.238,922.539,0.944,N/A,N/A,0.212,1036.759
1889,N/A,N/A,0.216,1016.801,1.029,N/A,N/A,0.168,1310.893
1890,N/A,N/A,0.292,752.076,1.000,N/A,N/A,0.162,1352.463
1891,N/A,N/A,0.269,817.143,0.961,N/A,N/A,0.172,1274.398
1892,N/A,N/A,0.223,983.592,0.984,N/A,N/A,0.225,975.072
1893,N/A,N/A,0.227,969.427,0.977,N/A,N/A,0.167,1318.950
1894,N/A,N/A,0.285,771.945,1.095,N/A,N/A,0.211,1039.270
1895,N/A,N/A,0.204,1074.899,0.945,N/A,N/A,0.169,1298.007
1896,N/A,N/A,0.250,880.089,1.001,N/A,N/A,0.434,505.928
1897,N/A,N/A,0.280,784.738,1.027,N/A,N/A,0.435,504.664
1898,N/A,N/A,0.220,1000.795,0.943,N/A,N/A,0.170,1294.336
1899,N/A,N/A,0.254,865.338,0.957,N/A,N/A,0.221,994.562
1900,N/A,N/A,0.218,1005.632,0.992,N/A,N/A,0.170,1291.172
1901,N/A,N/A,0.254,866.211,1.033,N/A,N/A,0.270,812.502
1902,N/A,N/A,0.242,908.742,0.948,N/A,N/A,0.162,1353.263
1903,N/A,N/A,0.283,777.716,1.025,N/A,N/A,0.211,1042.109
1904,N/A,N/A,0.281,781.522,0.953,N/A,N/A,0.164,1340.581
1905,N/A,N/A,0.253,869.942,0.960,N/A,N/A,0.173,1266.640
1906,N/A,N/A,0.244,901.701,0.958,N/A,N/A,0.177,1241.449
1907,N/A,N/A,0.213,1030.226,0.958,N/A,N/A,0.173,1271.095
1908,N/A,N/A,0.240,914.796,0.952,N/A,N/A,0.223,983.451
1909,N/A,N/A,0.240,914.552,0.950,N/A,N/A,0.196,1119.227
1910,N/A,N/A,0.269,817.532,0.997,N/A,N/A,0.213,1031.154
1911,N/A,N/A,0.253,868.952,1.050,N/A,N/A,0.212,1035.196
1912,N/A,N/A,0.220,996.727,0.967,N/A,N/A,0.205,1073.555
1913,N/A,N/A,0.285,770.041,0.987,N/A,N/A,0.218,1009.773
1914,N/A,N/A,0.243,905.029,0.980,N/A,N/A,0.233,944.102
1915,N/A,N/A,0.238,923.656,1.032,N/A,N/A,0.229,957.932
1916,N/A,N/A,0.228,962.093,0.965,N/A,N/A,0.169,1298.743
1917,N/A,N/A,0.241,911.638,0.949,N/A,N/A,0.224,979.523
1918,N/A,N/A,0.281,780.723,1.027,N/A,N/A,0.217,1010.962
1919,N/A,N/A,0.300,731.797,1.033,N/A,N/A,0.261,843.234
1920,N/A,N/A,0.241,912.243,0.959,N/A,N/A,0.237,925.523
1921,N/A,N/A,0.342,642.505,1.026,N/A,N/A,0.263,834.219
1922,N/A,N/A,0.254,864.031,0.995,N/A,N/A,0.219,1001.233
1923,N/A,N/A,0.238,923.407,0.962,N/A,N/A,0.174,1265.240
1924,N/A,N/A,0.283,776.221,1.035,N/A,N/A,0.213,1029.762
1925,N/A,N/A,0.280,783.663,1.024,N/A,N/A,0.175,1255.752
1926,N/A,N/A,0.307,715.554,1.004,N/A,N/A,0.424,518.145
1927,N/A,N/A,0.238,925.024,0.985,N/A,N/A,0.213,1031.774
1928,N/A,N/A,0.254,865.229,0.999,N/A,N/A,0.178,1235.196
1929,N/A,N/A,0.305,720.283,0.997,N/A,N/A,0.216,1017.253
1930,N/A,N/A,0.294,748.632,1.035,N/A,N/A,0.211,1043.693
1931,N/A,N/A,0.316,696.113,0.945,N/A,N/A,0.218,1009.031
1932,N/A,N/A,0.338,650.602,1.032,N/A,N/A,0.216,1018.007
1933,N/A,N/A,0.222,990.402,0.954,N/A,N/A,0.176,1248.673
1934,N/A,N/A,0.381,577.207,1.000,N/A,N/A,0.566,388.352
1935,N/A,N/A,0.391,562.501,1.064,N/A,N/A,0.214,1027.451
1936,N/A,N/A,0.314,700.516,1.093,N/A,N/A,0.257,855.740
1937,N/A,N/A,0.246,894.652,1.032,N/A,N/A,0.208,1055.728
1938,N/A,N/A,0.266,827.084,1.055,N/A,N/A,0.220,1000.358
1939,N/A,N/A,0.246,893.255,1.000,N/A,N/A,0.211,1039.270
1940,N/A,N/A,0.281,780.634,0.992,N/A,N/A,0.166,1321.997
1941,N/A,N/A,0.234,937.784,1.004,N/A,N/A,0.216,1019.216
1942,N/A,N/A,0.226,972.310,0.987,N/A,N/A,0.219,1003.868
1943,N/A,N/A,0.230,956.864,1.065,N/A,N/A,0.161,1363.745
1944,N/A,N/A,0.254,865.774,1.027,N/A,N/A,0.222,989.118
1945,N/A,N/A,0.264,831.894,1.029,N/A,N/A,0.217,1012.751
1946,N/A,N/A,0.251,874.931,0.979,N/A,N/A,0.252,870.494
1947,N/A,N/A,0.229,958.199,1.029,N/A,N/A,0.169,1302.686
1948,N/A,N/A,0.276,795.465,1.014,N/A,N/A,0.191,1150.931
1949,N/A,N/A,0.275,797.868,1.007,N/A,N/A,0.249,883.600
1950,N/A,N/A,0.331,663.618,1.013,N/A,N/A,0.169,1303.427
1951,N/A,N/A,0.299,733.752,1.037,N/A,N/A,0.207,1059.638
1952,N/A,N/A,0.227,969.838,1.081,N/A,N/A,0.234,938.682
1953,N/A,N/A,0.351,625.360,1.061,N/A,N/A,0.241,911.759
1954,N/A,N/A,0.221,995.283,0.969,N/A,N/A,0.170,1290.202
1955,N/A,N/A,0.223,985.286,0.952,N/A,N/A,0.167,1316.927
1956,N/A,N/A,0.271,810.201,1.016,N/A,N/A,0.214,1027.451
1957,N/A,N/A,0.296,741.838,1.011,N/A,N/A,0.620,354.398
1958,N/A,N/A,0.240,914.308,0.986,N/A,N/A,0.211,1040.214
1959,N/A,N/A,0.300,731.330,0.970,N/A,N/A,0.166,1326.595
1960,N/A,N/A,0.290,756.551,1.133,N/A,N/A,0.173,1267.341
1961,N/A,N/A,0.225,976.181,0.968,N/A,N/A,0.174,1263.842
1962,N/A,N/A,0.204,1075.910,0.950,N/A,N/A,0.166,1322.761
1963,N/A,N/A,0.236,931.550,0.951,N/A,N/A,0.162,1353.263
1964,N/A,N/A,0.260,843.960,0.985,N/A,N/A,0.192,1141.935
1965,N/A,N/A,0.306,718.925,0.949,N/A,N/A,0.164,1340.058
1966,N/A,N/A,0.251,875.265,0.995,N/A,N/A,0.212,1035.821
1967,N/A,N/A,0.236,930.414,0.986,N/A,N/A,0.172,1278.431
1968,N/A,N/A,0.294,746.354,1.046,N/A,N/A,0.168,1305.162
1969,N/A,N/A,0.225,974.933,0.958,N/A,N/A,0.168,1304.418
1970,N/A,N/A,0.269,816.560,0.951,N/A,N/A,0.206,1067.380
1971,N/A,N/A,0.251,874.485,1.000,N/A,N/A,0.190,1159.091
1972,N/A,N/A,0.296,743.364,0.986,N/A,N/A,0.173,1271.095
1973,N/A,N/A,0.213,1032.705,0.960,N/A,N/A,0.572,383.880
1974,N/A,N/A,0.281,782.235,1.029,N/A,N/A,0.219,1003.721
1975,N/A,N/A,0.295,743.767,0.997,N/A,N/A,0.165,1331.741
1976,N/A,N/A,0.230,955.931,0.971,N/A,N/A,0.168,1305.906
1977,N/A,N/A,0.229,960.209,0.988,N/A,N/A,0.168,1306.155
1978,N/A,N/A,0.228,962.497,0.972,N/A,N/A,0.170,1288.749
1979,N/A,N/A,0.240,915.283,0.942,N/A,N/A,0.173,1267.809
1980,N/A,N/A,0.251,874.040,0.999,N/A,N/A,0.227,967.924
1981,N/A,N/A,0.302,728.768,1.037,N/A,N/A,0.200,1100.217
1982,N/A,N/A,0.278,789.974,0.958,N/A,N/A,0.165,1333.292
1983,N/A,N/A,0.203,1080.141,0.959,N/A,N/A,0.216,1019.518
1984,N/A,N/A,0.260,846.248,1.034,N/A,N/A,0.179,1230.768
1985,N/A,N/A,0.297,740.958,1.032,N/A,N/A,0.205,1074.394
1986,N/A,N/A,0.306,717.198,0.984,N/A,N/A,0.444,495.380
1987,N/A,N/A,0.280,785.366,1.004,N/A,N/A,0.222,990.688
1988,N/A,N/A,0.327,671.799,1.059,N/A,N/A,0.197,1116.134
1989,N/A,N/A,0.331,664.196,1.000,N/A,N/A,0.288,762.008
1990,N/A,N/A,0.284,774.645,0.978,N/A,N/A,0.212,1035.821
1991,N/A,N/A,0.278,789.248,1.001,N/A,N/A,0.218,1010.070
1992,N/A,N/A,0.261,842.924,0.979,N/A,N/A,0.217,1012.005
1993,N/A,N/A,0.251,877.054,0.984,N/A,N/A,0.288,762.770
1994,N/A,N/A,0.243,902.650,1.005,N/A,N/A,0.216,1016.199
1995,N/A,N/A,0.250,880.428,0.952,N/A,N/A,0.194,1132.891
1996,N/A,N/A,0.244,900.637,1.059,N/A,N/A,0.248,884.283
1997,N/A,N/A,0.250,879.300,1.017,N/A,N/A,0.222,988.548
1998,N/A,N/A,0.234,940.224,0.949,N/A,N/A,0.175,1252.546
1999,N/A,N/A,0.247,889.322,0.993,N/A,N/A,0.219,1001.525
2000,N/A,N/A,0.244,902.057,0.987,N/A,N/A,0.245,895.352
2001,N/A,N/A,0.261,842.613,0.982,N/A,N/A,0.277,793.626
2002,N/A,N/A,0.285,771.859,0.994,N/A,N/A,0.529,415.117
2003,N/A,N/A,0.272,808.579,0.956,N/A,N/A,0.299,735.876
2004,N/A,N/A,0.287,766.174,1.055,N/A,N/A,0.260,844.894
2005,N/A,N/A,0.311,706.135,0.988,N/A,N/A,0.210,1047.354
2006,N/A,N/A,0.241,913.092,0.955,N/A,N/A,0.633,347.036
2007,N/A,N/A,0.254,865.120,0.993,N/A,N/A,0.167,1313.651
2008,N/A,N/A,0.330,665.870,1.005,N/A,N/A,0.163,1346.628
2009,N/A,N/A,0.207,1063.413,0.988,N/A,N/A,0.170,1291.658
2010,N/A,N/A,0.210,1048.154,1.033,N/A,N/A,0.249,883.259
2011,N/A,N/A,0.244,900.637,0.994,N/A,N/A,0.236,932.816
2012,N/A,N/A,0.262,837.986,1.037,N/A,N/A,0.239,918.835
2013,N/A,N/A,0.277,794.269,0.994,N/A,N/A,0.250,878.400
2014,N/A,N/A,0.218,1006.812,0.952,N/A,N/A,0.172,1277.956
2015,N/A,N/A,0.256,859.166,1.003,N/A,N/A,0.231,951.692
2016,N/A,N/A,0.231,949.586,1.029,N/A,N/A,0.172,1279.384
2017,N/A,N/A,0.245,895.819,1.045,N/A,N/A,0.518,423.986
2018,N/A,N/A,0.246,891.863,0.958,N/A,N/A,0.168,1305.906
2019,N/A,N/A,0.259,848.758,0.944,N/A,N/A,0.208,1056.865
2020,N/A,N/A,0.268,819.875,0.961,N/A,N/A,0.219,1003.721
2021,N/A,N/A,0.288,762.855,1.026,N/A,N/A,0.162,1359.694
2022,N/A,N/A,0.286,768.748,1.085,N/A,N/A,0.449,489.203
2023,N/A,N/A,0.276,797.498,1.012,N/A,N/A,0.162,1355.132
2024,N/A,N/A,0.283,776.309,1.029,N/A,N/A,0.211,1043.534
2025,N/A,N/A,0.281,782.770,1.027,N/A,N/A,0.166,1321.997
2026,N/A,N/A,0.216,1016.801,0.957,N/A,N/A,0.251,876.159
2027,N/A,N/A,0.223,985.710,0.951,N/A,N/A,0.195,1125.833
2028,N/A,N/A,0.213,1031.309,0.984,N/A,N/A,0.585,375.668
2029,N/A,N/A,0.206,1068.543,0.956,N/A,N/A,0.220,999.484
2030,N/A,N/A,0.280,784.289,1.005,N/A,N/A,0.171,1283.690
2031,N/A,N/A,0.251,875.935,0.961,N/A,N/A,0.171,1282.012
2032,N/A,N/A,0.264,831.995,0.983,N/A,N/A,0.190,1155.385
2033,N/A,N/A,0.275,799.075,0.978,N/A,N/A,0.166,1319.964
2034,N/A,N/A,0.208,1054.593,0.944,N/A,N/A,0.165,1331.999
2035,N/A,N/A,0.237,926.772,0.946,N/A,N/A,0.166,1323.016
2036,N/A,N/A,0.241,913.335,0.964,N/A,N/A,0.171,1287.541
2037,N/A,N/A,0.215,1023.622,0.994,N/A,N/A,0.217,1014.397
2038,N/A,N/A,0.218,1010.219,0.951,N/A,N/A,0.183,1202.953
2039,N/A,N/A,0.250,880.315,0.988,N/A,N/A,0.228,963.713
2040,N/A,N/A,0.239,920.683,1.035,N/A,N/A,0.173,1270.625
2041,N/A,N/A,0.253,869.832,0.997,N/A,N/A,0.564,389.652
2042,N/A,N/A,0.221,993.123,1.205,N/A,N/A,0.238,922.291
2043,N/A,N/A,0.390,563.009,0.974,N/A,N/A,0.221,995.716
2044,N/A,N/A,0.258,852.340,0.983,N/A,N/A,0.193,1138.149
2045,N/A,N/A,0.266,825.593,0.969,N/A,N/A,0.595,369.462
2046,N/A,N/A,0.256,857.664,0.984,N/A,N/A,0.171,1288.507
2047,N/A,N/A,0.209,1050.559,0.949,N/A,N/A,0.171,1284.650
2048,N/A,N/A,0.220,997.451,0.952,N/A,N/A,0.183,1198.334
2049,N/A,N/A,0.218,1008.883,0.952,N/A,N/A,0.168,1308.145
2050,N/A,N/A,0.209,1050.077,0.968,N/A,N/A,0.211,1041.161
2051,N/A,N/A,0.233,941.126,0.964,N/A,N/A,0.211,1039.112
2052,N/A,N/A,0.216,1016.801,0.952,N/A,N/A,0.170,1296.047
2053,N/A,N/A,0.247,890.822,0.946,N/A,N/A,0.169,1296.781
2054,N/A,N/A,0.293,748.959,1.031,N/A,N/A,0.190,1159.482
2055,N/A,N/A,0.217,1012.751,0.960,N/A,N/A,0.175,1258.745
2056,N/A,N/A,0.214,1028.991,0.946,N/A,N/A,0.168,1306.901
2057,N/A,N/A,0.292,752.488,0.999,N/A,N/A,0.251,876.382
2058,N/A,N/A,0.280,783.395,0.947,N/A,N/A,0.517,424.931
2059,N/A,N/A,0.218,1007.107,0.947,N/A,N/A,0.200,1100.393
2060,N/A,N/A,0.244,899.693,0.993,N/A,N/A,0.520,422.265
2061,N/A,N/A,0.282,778.245,1.030,N/A,N/A,0.207,1061.604
2062,N/A,N/A,0.269,816.366,1.034,N/A,N/A,0.247,890.244
2063,N/A,N/A,0.281,780.989,0.965,N/A,N/A,0.530,414.892
2064,N/A,N/A,0.217,1012.304,0.947,N/A,N/A,0.167,1314.154
2065,N/A,N/A,0.208,1056.378,0.950,N/A,N/A,0.169,1301.451
2066,N/A,N/A,0.257,855.740,0.992,N/A,N/A,0.253,869.722
2067,N/A,N/A,0.209,1052.008,0.941,N/A,N/A,0.166,1321.997
2068,N/A,N/A,0.209,1051.042,0.960,N/A,N/A,0.170,1295.313
2069,N/A,N/A,0.248,886.109,0.983,N/A,N/A,0.169,1298.743
2070,N/A,N/A,0.211,1039.270,0.951,N/A,N/A,0.174,1265.240
2071,N/A,N/A,0.212,1038.327,0.944,N/A,N/A,0.170,1292.144
2072,N/A,N/A,0.237,928.150,0.968,N/A,N/A,0.173,1272.980
2073,N/A,N/A,0.206,1067.546,0.974,N/A,N/A,0.190,1157.333
2074,N/A,N/A,0.207,1060.456,0.944,N/A,N/A,0.672,326.818
2075,N/A,N/A,0.262,838.395,0.961,N/A,N/A,0.205,1071.711
2076,N/A,N/A,0.283,777.716,0.992,N/A,N/A,0.164,1336.146
2077,N/A,N/A,0.214,1028.374,1.018,N/A,N/A,0.178,1235.196
2078,N/A,N/A,0.315,698.520,0.994,N/A,N/A,0.290,758.892
2079,N/A,N/A,0.208,1058.495,0.993,N/A,N/A,0.225,976.320
2080,N/A,N/A,0.578,379.929,0.994,N/A,N/A,0.269,815.881
2081,N/A,N/A,0.246,891.632,1.111,N/A,N/A,0.228,964.932
2082,N/A,N/A,0.301,729.388,0.996,N/A,N/A,0.221,992.693
2083,N/A,N/A,0.261,841.993,1.007,N/A,N/A,0.295,745.139
2084,N/A,N/A,0.219,1004.602,0.977,N/A,N/A,0.253,868.842
2085,N/A,N/A,0.265,830.084,0.999,N/A,N/A,0.578,380.013
2086,N/A,N/A,0.247,887.942,0.959,N/A,N/A,0.301,730.318
2087,N/A,N/A,0.328,669.702,0.992,N/A,N/A,0.285,770.905
2088,N/A,N/A,0.237,929.029,1.000,N/A,N/A,0.197,1112.878
2089,N/A,N/A,0.232,947.359,0.948,N/A,N/A,0.556,395.169
2090,N/A,N/A,0.271,811.926,1.011,N/A,N/A,0.618,355.683
2091,N/A,N/A,0.284,773.685,1.028,N/A,N/A,0.181,1215.087
2092,N/A,N/A,0.275,799.168,0.977,N/A,N/A,0.182,1210.588
2093,N/A,N/A,0.261,840.756,0.958,N/A,N/A,0.213,1033.793
2094,N/A,N/A,0.260,843.648,0.992,N/A,N/A,0.217,1010.516
2095,N/A,N/A,0.281,781.167,0.982,N/A,N/A,0.170,1294.581
2096,N/A,N/A,0.302,728.227,0.994,N/A,N/A,0.168,1306.155
2097,N/A,N/A,0.247,888.862,0.944,N/A,N/A,0.199,1106.244
2098,N/A,N/A,0.252,872.817,0.970,N/A,N/A,0.208,1057.517
2099,N/A,N/A,0.293,748.877,1.005,N/A,N/A,0.190,1157.723
2100,N/A,N/A,0.232,948.930,0.975,N/A,N/A,0.205,1069.375
2101,N/A,N/A,0.236,932.309,0.943,N/A,N/A,0.178,1233.421
2102,N/A,N/A,0.242,908.502,0.948,N/A,N/A,0.550,399.747
2103,N/A,N/A,0.257,854.037,1.015,N/A,N/A,0.192,1141.555
2104,N/A,N/A,0.213,1031.619,0.949,N/A,N/A,0.211,1039.112
2105,N/A,N/A,0.238,921.672,0.980,N/A,N/A,0.539,407.481
2106,N/A,N/A,0.236,932.435,0.956,N/A,N/A,0.647,339.655
2107,N/A,N/A,0.222,991.546,0.989,N/A,N/A,0.269,815.493
2108,N/A,N/A,0.241,910.308,0.975,N/A,N/A,0.215,1023.927
2109,N/A,N/A,0.272,807.248,0.949,N/A,N/A,0.210,1048.474
2110,N/A,N/A,0.234,937.400,0.943,N/A,N/A,0.181,1214.657
